,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Aparecida,-22.8469,-45.2297,66.2,82,40,5.75,BR,1619654994
359,Anori,-3.7728,-61.6442,71.83,99,100,2.04,BR,1619654995
360,Lisburn,54.5234,-6.0353,44.6,70,44,2.3,GB,1619654995
361,Chokwé,-24.5333,32.9833,68.32,82,0,3.98,MZ,1619654995
362,Kamenka,51.3223,42.7678,39.0,62,5,5.03,RU,1619654996
363,Santa Cruz de Tenerife,28.4682,-16.2546,66.0,94,90,3.44,ES,1619654996
364,Hambantota,6.1241,81.1185,80.17,83,88,10.18,LK,1619654996
365,Laas,46.6166,10.7002,48.99,76,90,5.75,IT,1619654997
366,Waingapu,-9.6567,120.2641,77.79,62,41,2.91,ID,1619654997
367,Nailon,11.0521,124.0385,81.46,74,75,6.13,PH,1619654997
368,Berdigestyakh,62.0989,126.6992,25.36,79,89,4.9,RU,1619654998
369,Novobirilyussy,56.9514,90.6661,40.77,86,100,12.95,RU,1619654998
370,Campoverde,-8.4753,-74.8058,78.8,78,40,4.61,PE,1619654998
371,Severo-Kuril'sk,50.6789,156.125,36.16,87,99,0.43,RU,1619654998
372,Riviere-au-Renard,48.9957,-64.3971,44.6,65,90,5.75,CA,1619654999
373,Vrangel',42.7297,133.0839,48.16,55,1,6.35,RU,1619654999
374,Isla Vista,34.4133,-119.861,82.0,31,1,9.22,US,1619654999
375,Bartica,6.4,-58.6167,77.0,94,40,6.91,GY,1619655000
376,Brae,60.3964,-1.353,37.4,87,40,10.36,GB,1619655000
377,Hamilton,39.1834,-84.5333,68.0,94,75,5.75,US,1619654340
378,Manitowoc,44.0667,-87.8001,50.0,87,1,5.75,US,1619655000
379,San Patricio,28.017,-97.5169,81.0,83,75,19.57,US,1619655001
380,Souillac,-20.5167,57.5167,77.0,83,75,8.05,MU,1619655001
381,Broken Hill,-31.95,141.4333,57.2,47,0,5.75,AU,1619655001
382,Los Andes,-32.8337,-70.5983,72.0,52,0,8.05,CL,1619655002
383,Ullapool,57.8987,-5.1604,37.0,66,91,1.01,GB,1619655002
384,San Cristobal,7.7669,-72.225,78.8,83,75,5.75,VE,1619655002
385,Limbe,4.0242,9.2149,77.0,94,40,3.09,CM,1619655003
386,Emerald,-23.5333,148.1667,73.99,56,90,5.75,AU,1619655003
387,Bose,45.4612,8.0137,54.0,89,100,2.01,IT,1619655003
388,Fort Nelson,58.8053,-122.7002,35.6,38,20,2.3,CA,1619655003
389,Nannilam,10.8793,79.6106,81.88,79,36,5.19,IN,1619655004
390,Sonoita,31.85,-112.8333,78.01,19,4,1.01,MX,1619655004
391,Cananea,30.95,-110.3,59.0,41,100,7.0,MX,1619655004
392,Pontes e Lacerda,-15.2261,-59.3353,68.25,71,100,2.84,BR,1619655005
393,Manitouwadge,49.1215,-85.8403,51.8,54,94,4.61,CA,1619655005
394,Vavoua,7.3819,-6.4778,73.71,94,73,1.61,CI,1619655005
395,Quincy,42.2529,-71.0023,55.99,81,100,12.66,US,1619654920
396,Christchurch,-43.5333,172.6333,64.0,44,7,4.61,NZ,1619654797
397,Tapes,-30.6733,-51.3958,60.75,81,3,5.95,BR,1619655006
398,Suez,29.9737,32.5263,67.39,54,0,11.59,EG,1619655006
399,Beyneu,45.3167,55.2,59.16,39,100,10.83,KZ,1619655006
400,Santa Flavia,38.085,13.5351,64.0,63,0,5.01,IT,1619655067
401,Kuzhithurai,8.3167,77.1833,84.2,84,40,3.44,IN,1619655067
402,Dubbo,-32.25,148.6167,59.0,72,90,9.22,AU,1619655067
403,Alofi,-19.0595,-169.9187,82.4,83,75,8.05,NU,1619655068
404,Bjørnevatn,69.6672,29.9847,21.2,86,20,5.75,NO,1619655068
405,Mount Isa,-20.7333,139.5,78.8,34,0,11.5,AU,1619655068
406,Boyolangu,-8.1181,111.8935,76.42,77,43,1.05,ID,1619655068
407,Faanui,-16.4833,-151.75,82.13,71,81,10.87,PF,1619655069
408,Santa Cruz de la Sierra,-17.8,-63.1667,68.0,73,75,5.75,BO,1619655000
409,Collipulli,-37.95,-72.4333,57.2,67,0,3.44,CL,1619655069
410,Powell River,49.8496,-124.5361,50.0,93,90,8.05,CA,1619655069
411,Fairbanks,64.8378,-147.7164,51.01,23,1,3.62,US,1619655070
412,Minas de Barroterán,27.6333,-101.2833,98.69,16,20,4.0,MX,1619655070
413,Narasannapeta,18.4167,84.05,79.25,87,87,6.73,IN,1619655070
414,Coquimbo,-29.9533,-71.3436,57.2,88,0,3.78,CL,1619655071
415,Poum,-20.2333,164.0167,74.64,54,0,7.67,NC,1619655071
416,Roebourne,-20.7833,117.1333,81.14,22,0,10.76,AU,1619655071
417,Constitución,-35.3333,-72.4167,58.01,75,32,9.31,CL,1619655056
418,Clervaux,50.0547,6.0314,48.99,74,100,7.09,LU,1619655072
419,Amuntai,-2.4177,115.2494,76.87,89,99,1.61,ID,1619655072
420,Maniitsoq,65.4167,-52.9,35.46,80,100,1.3,GL,1619655072
421,Gaza,31.5,34.4667,64.99,94,20,2.3,PS,1619655073
422,Amla,21.9333,78.1167,79.74,15,23,3.13,IN,1619655073
423,Nhulunbuy,-12.2333,136.7667,84.2,65,20,11.5,AU,1619655073
424,Pedernales,18.0384,-71.744,76.08,78,32,6.78,DO,1619655073
425,Tvedestrand,58.622,8.9315,44.01,75,90,4.61,NO,1619655074
426,Berlevåg,70.8578,29.0864,28.89,68,100,16.62,NO,1619655074
427,Ndélé,8.4109,20.6473,73.29,85,100,9.01,CF,1619655074
428,Kumul,42.8,93.45,63.93,18,15,4.18,CN,1619655074
429,Neepawa,50.2289,-99.4664,39.2,70,75,11.5,CA,1619655075
430,Carauari,-4.8828,-66.8958,72.43,99,100,1.3,BR,1619655075
431,Clyde River,70.4692,-68.5914,23.0,93,20,12.66,CA,1619655075
432,Bud,39.447,-86.1758,66.99,98,100,7.05,US,1619655076
433,Sobolevo,54.4299,31.8996,34.68,90,59,4.54,RU,1619655076
434,Qui Nhon,13.7667,109.2333,78.19,80,91,6.64,VN,1619655076
435,Narsaq,60.9167,-46.05,37.4,81,75,10.36,GL,1619655077
436,Pangnirtung,66.1451,-65.7125,34.61,83,100,3.78,CA,1619655077
437,Zwedru,6.0667,-8.1281,74.3,98,100,1.59,LR,1619655077
438,Tutóia,-2.7619,-42.2744,77.81,87,82,8.41,BR,1619655077
439,Mirny,62.5353,113.9611,30.36,66,11,2.39,RU,1619655078
440,Baharly,38.4362,57.4316,73.54,54,86,5.59,TM,1619655078
441,Calderitas,18.55,-88.25,82.99,69,20,13.8,MX,1619655078
442,Basco,20.4487,121.9702,77.67,76,98,6.6,PH,1619655079
443,Japura,-0.3167,102.35,74.59,97,99,1.5,ID,1619655079
444,Port Moresby,-9.4431,147.1797,77.23,85,100,3.85,PG,1619655015
445,Charters Towers,-20.1,146.2667,73.15,58,0,9.64,AU,1619655079
446,Gijang,35.2442,129.2139,60.8,67,0,3.44,KR,1619655080
447,Urengoy,65.9667,78.3667,30.0,96,98,4.54,RU,1619655080
448,Ormara,25.2088,64.6357,80.56,81,22,10.63,PK,1619655080
449,Laurel,39.0993,-76.8483,82.4,68,75,5.79,US,1619654881
450,Iranshahr,27.2025,60.6848,78.6,28,8,4.27,IR,1619655141
451,Chaiya,9.3862,99.1986,79.0,100,75,1.14,TH,1619655141
452,Saint-Pierre,-21.3393,55.4781,73.4,78,0,6.91,RE,1619655141
453,Guamúchil,25.4667,-108.1,82.0,37,0,13.0,MX,1619654953
454,Touros,-5.1989,-35.4608,78.8,78,40,4.61,BR,1619655142
455,Meulaboh,4.1363,96.1285,77.02,89,96,3.67,ID,1619655142
456,Padang,-0.9492,100.3543,77.0,100,75,2.3,ID,1619655142
457,Buraidah,26.326,43.975,73.4,56,20,5.75,SA,1619655143
458,Laguna,38.421,-121.4238,88.0,10,1,6.91,US,1619655143
459,São Filipe,14.8961,-24.4956,71.91,79,18,8.57,CV,1619654868
460,Prado,-17.3411,-39.2208,74.73,84,21,6.78,BR,1619655144
461,Tabou,4.423,-7.3528,79.61,84,67,5.7,CI,1619655144
462,San Quintín,30.4833,-115.95,64.36,63,0,13.76,MX,1619655144
463,Solnechnyy,50.7214,136.6319,38.79,95,100,3.62,RU,1619655144
464,Verkhoyansk,67.5447,133.385,21.74,82,38,0.34,RU,1619655145
465,Kuna,43.4918,-116.4201,72.0,23,1,10.36,US,1619655145
466,Rome,43.2128,-75.4557,60.8,88,90,4.16,US,1619655145
467,Madimba,-10.4,40.3333,75.7,92,43,7.83,TZ,1619655146
468,Wārāseonī,21.75,80.0333,81.93,17,2,2.91,IN,1619655146
469,Flinders,-34.5833,150.8552,68.0,81,9,1.01,AU,1619655146
470,Conceição da Barra,-18.5933,-39.7322,73.17,88,29,5.88,BR,1619655146
471,Ulladulla,-35.35,150.4667,60.8,77,0,10.36,AU,1619655108
472,Eureka,40.8021,-124.1637,64.99,87,20,5.75,US,1619655138
473,Los Llanos de Aridane,28.6585,-17.9182,68.0,60,90,6.91,ES,1619655147
474,Vilyuysk,63.7553,121.6247,28.51,85,42,1.9,RU,1619655147
475,Säkylä,61.0333,22.3333,30.2,93,75,2.93,FI,1619655148
476,Mayumba,-3.432,10.6554,78.33,87,96,6.85,GA,1619655148
477,Haines Junction,60.7522,-137.5108,42.8,33,78,8.05,CA,1619655148
478,Kushnarenkovo,55.105,55.3508,37.4,81,75,8.95,RU,1619655148
479,Meshcherino,55.1957,38.36,41.0,70,0,8.95,RU,1619655149
480,Oddur,4.1213,43.8894,75.49,79,15,7.31,SO,1619655149
481,Río Gallegos,-51.6226,-69.2181,44.6,57,20,21.85,AR,1619655149
482,Aksarka,66.5606,67.7975,23.56,91,100,8.43,RU,1619655150
483,Tungor,53.3808,142.9564,32.58,76,100,11.41,RU,1619655150
484,Baykit,61.67,96.37,34.43,86,100,3.0,RU,1619655150
485,Ishigaki,24.3448,124.1572,73.4,88,75,5.75,JP,1619655150
486,Dhrāngadhra,22.9833,71.4667,82.38,53,23,8.95,IN,1619655151
487,Chui,-33.6971,-53.4616,56.25,85,7,1.19,UY,1619655151
488,Maningrida,-12.0667,134.2667,80.46,77,85,11.99,AU,1619655151
489,Chardara,41.2547,67.9692,68.88,47,0,3.47,KZ,1619655152
490,Chadan,51.2833,91.5833,50.11,63,27,4.27,RU,1619655152
491,Capinota,-17.7167,-66.2333,62.6,48,75,18.41,BO,1619655152
492,São João da Barra,-21.6403,-41.0511,74.01,72,56,8.84,BR,1619655152
493,Russell,32.3502,-85.1999,80.6,73,40,3.96,US,1619655153
494,Nuquí,5.7125,-77.2708,76.66,89,100,3.09,CO,1619655153
495,Bubaque,11.2833,-15.8333,77.59,72,28,18.37,GW,1619655153
496,Manado,1.487,124.8455,84.2,74,20,1.14,ID,1619655142
497,Maţāy,28.419,30.7792,72.93,24,0,8.25,EG,1619655154
498,Abu Dhabi,24.4667,54.3667,89.6,33,0,3.44,AE,1619654894
499,Deputatsky,69.3,139.9,19.2,82,34,3.96,RU,1619655154
500,Bunia,1.5667,30.25,64.44,88,92,4.34,CD,1619655215
501,Departamento de Maldonado,-34.6667,-54.9167,57.2,94,39,3.44,UY,1619655216
502,Brežice,45.9033,15.5911,46.0,100,75,2.8,SI,1619655216
503,Vrede,-27.4257,29.1659,49.32,69,10,4.56,ZA,1619655216
504,Rundu,-17.9333,19.7667,63.21,66,20,5.75,NA,1619655216
505,Rize,40.9044,40.8949,44.92,64,100,5.91,TR,1619655217
506,Bandar,2.05,99.75,73.89,94,100,1.9,ID,1619655217
507,Maicao,11.3832,-72.2432,81.52,63,96,6.89,CO,1619655217
508,Neiafu,-18.65,-173.9833,84.2,84,40,11.5,TO,1619655218
509,Alihe,50.5667,123.7167,38.82,51,6,4.56,CN,1619655218
510,Chumikan,54.7183,135.315,29.93,81,100,22.79,RU,1619655195
511,Nerchinskiy Zavod,51.3088,119.61,29.8,80,100,10.83,RU,1619655132
512,Shelbyville,35.4834,-86.4603,75.2,69,1,6.38,US,1619655218
513,Batagay-Alyta,67.8006,130.4114,19.02,69,12,2.19,RU,1619655219
514,Plettenberg Bay,-34.0527,23.3716,60.6,85,99,8.08,ZA,1619655167
515,Geraldton,-28.7667,114.6,60.8,67,95,6.91,AU,1619655130
516,Bireun,5.203,96.7009,78.33,82,99,3.22,ID,1619655219
517,Banda Aceh,5.5577,95.3222,80.11,78,77,3.18,ID,1619655219
518,Kazachinskoye,57.6953,93.2761,35.94,97,100,6.33,RU,1619655220
519,Kozhva,65.1073,57.0459,31.28,89,100,6.71,RU,1619655220
520,Mumford,5.2618,-0.759,81.34,80,100,2.42,GH,1619655220
521,Bandarbeyla,9.4942,50.8122,82.81,78,20,4.18,SO,1619655181
522,Mossamedes,-15.1961,12.1522,74.88,68,26,8.79,AO,1619655221
523,Güimar,28.3039,-16.4325,64.99,78,86,4.25,ES,1619655221
524,Mahébourg,-20.4081,57.7,77.0,83,75,8.05,MU,1619655221
525,Goba,7.0167,39.9833,52.09,97,95,3.15,ET,1619655221
526,Tazovsky,67.4667,78.7,29.64,97,100,4.83,RU,1619655222
527,Dniprovka,47.4295,34.618,45.3,78,14,9.28,UA,1619655222
528,Kashgar,39.4547,75.9797,62.6,19,0,6.71,CN,1619655222
529,Zharkent,44.1628,80.0,64.78,26,0,5.64,KZ,1619655190
530,Portland,45.5234,-122.6762,73.0,35,90,0.94,US,1619655181
531,Eshowe,-28.8865,31.4699,59.77,95,33,2.8,ZA,1619655223
532,Port Hedland,-20.3167,118.5667,77.0,31,2,4.61,AU,1619655223
533,West Bay,19.3667,-81.4167,84.2,58,20,9.22,KY,1619655224
534,Pitimbu,-7.4706,-34.8086,77.0,88,20,5.75,BR,1619655224
535,Fortuna,40.5982,-124.1573,63.0,82,1,12.66,US,1619655112
536,Fenyi,27.8112,114.6681,64.31,85,55,4.32,CN,1619655224
537,Stornoway,58.2093,-6.3865,39.2,87,75,4.61,GB,1619655224
538,Diego de Almagro,-26.3667,-70.05,60.71,55,0,1.07,CL,1619655225
539,Januária,-15.4833,-44.3667,73.9,74,49,3.22,BR,1619655225
540,Teruel,40.6667,-0.6667,53.6,93,0,5.75,ES,1619655225
541,Samarai,-10.6167,150.6667,80.33,71,100,11.16,PG,1619655200
542,Zambezi,-13.5432,23.1047,63.37,90,59,5.35,ZM,1619655226
543,Alta Floresta,-9.8756,-56.0861,72.05,95,94,2.71,BR,1619655226
544,Port Hardy,50.6996,-127.4199,50.0,93,90,14.97,CA,1619655186
545,Port Said,31.2565,32.2841,68.0,88,0,11.5,EG,1619655096
546,Östersund,63.1792,14.6357,28.4,80,90,8.05,SE,1619654954
547,Haimen,23.1935,116.6142,68.0,94,75,4.47,CN,1619655226
548,Esim,4.8699,-2.2405,80.49,84,95,5.59,GH,1619655227
549,Ngunguru,-35.6167,174.5,66.99,57,93,7.0,NZ,1619655227
