,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Touros,-5.1989,-35.4608,80.6,83,40,3.44,BR,1619219436
359,Coahuayana Viejo,18.7333,-103.6833,86.0,28,1,17.27,MX,1619219436
360,Upington,-28.4478,21.2561,64.4,29,0,8.05,ZA,1619219436
361,Granada,37.1882,-3.6067,59.0,67,0,2.3,ES,1619219142
362,Vikhorevka,56.1201,101.1636,28.4,40,100,6.71,RU,1619219437
363,Pilibanga,29.4916,74.079,72.21,43,0,5.68,IN,1619219437
364,Alice Springs,-23.7,133.8833,57.2,58,0,4.61,AU,1619219437
365,Ishigaki,24.3448,124.1572,71.6,83,20,17.27,JP,1619219438
366,Homer,59.6425,-151.5483,46.99,76,75,4.61,US,1619219362
367,Saint-Pierre,-21.3393,55.4781,77.0,83,75,16.11,RE,1619219154
368,Faanui,-16.4833,-151.75,80.17,74,84,10.47,PF,1619219314
369,Igarka,67.4667,86.5833,26.65,93,56,16.49,RU,1619219391
370,Jumla,29.2747,82.1838,42.1,80,73,5.95,NP,1619219405
371,Yulara,-25.2406,130.9889,59.0,51,3,9.22,AU,1619219438
372,Trincomalee,8.5711,81.2335,79.32,81,10,4.52,LK,1619219439
373,Unirea,44.15,23.1833,46.99,53,0,6.91,RO,1619219439
374,Kokopo,-4.352,152.2633,79.7,78,99,4.25,PG,1619219439
375,Rawson,-43.3002,-65.1023,55.69,70,6,17.13,AR,1619219355
376,Bowen,-20.0167,148.2333,68.0,94,90,8.05,AU,1619219440
377,Yantal',56.8471,105.2542,27.36,84,99,1.7,RU,1619219440
378,San Cristobal,7.7669,-72.225,84.2,65,20,8.05,VE,1619219440
379,Adrar,20.5022,-10.0711,78.69,11,0,11.61,MR,1619219411
380,Okakarara,-20.5833,17.4333,58.64,36,7,3.85,NA,1619219441
381,Verāval,20.9,70.3667,80.06,78,99,10.83,IN,1619219441
382,Hofn,64.2539,-15.2082,44.28,78,99,4.36,IS,1619219441
383,Tautira,-17.7333,-149.15,87.8,58,75,11.5,PF,1619219441
384,Sharjah city,25.3573,55.4033,82.4,46,0,3.44,AE,1619219442
385,Palmerston,-12.486,130.9833,79.0,57,0,10.36,AU,1619219442
386,Jiupu,41.0667,122.95,54.55,86,100,4.79,CN,1619219442
387,Vilcún,-38.65,-72.2333,55.4,100,0,4.61,CL,1619219443
388,Anguillara Sabazia,42.0875,12.2767,50.0,93,0,3.44,IT,1619219443
389,Shingū,33.7333,135.9833,60.8,72,75,4.61,JP,1619219443
390,Villa Carlos Paz,-31.4241,-64.4978,66.99,82,75,5.75,AR,1619219444
391,Dukat,62.55,155.55,19.99,90,100,7.87,RU,1619219444
392,Wajir,1.7471,40.0573,80.28,72,79,11.34,KE,1619219444
393,Rio Grande,-32.035,-52.0986,68.0,88,7,17.78,BR,1619219444
394,Bud,39.447,-86.1758,57.2,44,90,5.75,US,1619219445
395,Ushtobe,45.2514,77.9838,32.85,39,0,13.65,KZ,1619219445
396,Esim,4.8699,-2.2405,82.31,82,98,8.34,GH,1619219445
397,Saint-Philippe,-21.3585,55.7679,77.0,83,75,16.11,RE,1619219446
398,Crotone,39.0851,17.1178,50.0,100,90,12.66,IT,1619219446
399,Tyup,42.7276,78.3648,26.8,68,14,6.31,KG,1619219446
400,Russell,32.3502,-85.1999,71.6,37,20,5.75,US,1619219452
401,Qūchān,37.106,58.5095,55.62,71,89,10.58,IR,1619219507
402,San Patricio,28.017,-97.5169,86.0,70,1,25.32,US,1619219380
403,Chebenki,51.9337,55.7077,46.4,93,90,8.95,RU,1619219507
404,Mahanje,-9.9333,35.3333,63.12,94,74,1.61,TZ,1619219507
405,Alofi,-19.0595,-169.9187,84.2,74,12,8.05,NU,1619219507
406,Carutapera,-1.195,-46.02,76.73,90,82,6.06,BR,1619219508
407,Wolkersdorf im Weinviertel,48.3833,16.5167,41.0,65,3,3.69,AT,1619219508
408,Santa Maria,-29.6842,-53.8069,71.6,64,0,3.44,BR,1619219508
409,Pachmarhi,22.4667,78.4333,73.22,18,66,3.38,IN,1619219509
410,Kidal,18.4411,1.4078,85.95,7,0,6.53,ML,1619219509
411,Asău,46.4333,26.4,37.0,68,38,3.15,RO,1619219509
412,Vila Franca do Campo,37.7167,-25.4333,59.0,63,75,12.66,PT,1619219389
413,Nome,64.5011,-165.4064,42.8,52,1,4.61,US,1619219471
414,Mehamn,71.0357,27.8492,32.72,70,68,13.91,NO,1619219510
415,Kupang,-10.1667,123.5833,77.5,84,8,6.08,ID,1619219510
416,Ucluelet,48.9329,-125.5528,52.0,81,90,11.5,CA,1619219510
417,Voloiac,44.6167,23.1,46.99,66,0,3.96,RO,1619219510
418,Carauari,-4.8828,-66.8958,75.96,93,50,1.41,BR,1619219511
419,Airai,-8.9266,125.4092,62.78,80,16,2.53,TL,1619219511
420,San Fernando del Valle de Catamarca,-28.4696,-65.7852,63.0,89,47,8.43,AR,1619219511
421,Katherine,-14.4667,132.2667,69.8,40,73,10.36,AU,1619219512
422,Port Moresby,-9.4431,147.1797,80.6,83,20,3.44,PG,1619219298
423,San Ignacio,17.1561,-89.0714,95.0,36,40,9.22,BZ,1619219512
424,Luwuk,-0.9516,122.7875,79.56,77,100,2.35,ID,1619219512
425,Paoua,7.2427,16.4406,72.03,83,100,8.3,CF,1619219513
426,East London,-33.0153,27.9116,63.88,76,8,9.22,ZA,1619219310
427,Kashgar,39.4547,75.9797,48.2,14,0,6.71,CN,1619219513
428,Plouzané,48.3833,-4.6167,60.8,44,0,11.5,FR,1619219513
429,Richards Bay,-28.783,32.0377,62.65,84,51,9.17,ZA,1619219514
430,Terrace,54.5163,-128.6035,60.8,23,20,3.44,CA,1619219387
431,Vytegra,61.0064,36.4481,38.8,93,100,3.62,RU,1619219514
432,Bekhtery,46.251,32.2927,42.01,100,77,8.99,UA,1619219514
433,Palmer,42.1584,-72.3287,57.2,23,20,12.66,US,1619219442
434,Ōarai,36.3167,140.6,51.8,66,40,6.91,JP,1619219515
435,Akonolinga,3.7667,12.25,70.32,97,98,2.48,CM,1619219515
436,Bambanglipuro,-7.95,110.2833,73.72,88,3,3.91,ID,1619219414
437,Bol,13.4586,14.7147,83.75,44,75,9.33,TD,1619219515
438,Kānkon,15.0167,74.0167,80.6,78,20,5.39,IN,1619219516
439,Pangai,-19.8,-174.35,84.2,70,40,5.75,TO,1619219516
440,Manuk Mangkaw,4.8,119.85,82.71,72,100,6.08,PH,1619219516
441,Tromsø,69.6496,18.957,30.2,93,75,4.61,NO,1619219437
442,Acajutla,13.5928,-89.8275,95.0,31,20,3.44,SV,1619219373
443,Emerald,-23.5333,148.1667,68.0,42,8,12.66,AU,1619219517
444,Elk River,45.3038,-93.5672,46.99,81,100,3.33,US,1619219517
445,Tripoli,32.8752,13.1875,61.57,82,26,14.65,LY,1619219517
446,Broome,42.2506,-75.833,55.4,28,1,11.5,US,1619219518
447,Paramonga,-10.6667,-77.8333,67.84,87,24,8.68,PE,1619219518
448,Agirish,61.9247,63.0231,39.61,95,99,3.87,RU,1619219518
449,Hibbing,47.4272,-92.9377,46.4,87,90,8.05,US,1619219519
450,Hervey Bay,-25.2986,152.8535,68.0,71,56,3.0,AU,1619219579
451,Chippewa Falls,44.9369,-91.3929,50.0,71,90,8.05,US,1619219102
452,Moberly,39.4184,-92.4382,55.99,62,90,6.91,US,1619219499
453,Bunia,1.5667,30.25,62.49,95,100,2.15,CD,1619219579
454,Taoudenni,22.6783,-3.9836,89.47,6,0,9.57,ML,1619219580
455,Tamasane,-22.4184,27.4013,61.45,38,1,4.07,BW,1619219580
456,Épernay,49.05,3.95,46.4,53,0,2.3,FR,1619219580
457,Kundiawa,-6.0167,144.9667,69.24,82,100,0.49,PG,1619219581
458,Rock Sound,24.9,-76.2,76.24,72,47,17.74,BS,1619219581
459,Cooma,-36.2333,149.1333,35.6,100,5,6.91,AU,1619219581
460,Conde,-7.2597,-34.9075,80.6,83,20,6.91,BR,1619219493
461,Fort Nelson,58.8053,-122.7002,35.6,48,75,6.91,CA,1619219582
462,Nantucket,41.2835,-70.0995,46.4,71,1,25.32,US,1619219434
463,Ormara,25.2088,64.6357,80.6,80,0,9.46,PK,1619219582
464,Macao,22.2006,113.5461,78.8,94,40,6.91,MO,1619219583
465,Buchanan,5.8808,-10.0467,78.8,94,20,8.72,LR,1619219583
466,Puerto del Rosario,28.5004,-13.8627,69.8,64,0,4.61,ES,1619219583
467,Natá,8.3333,-80.5167,84.2,65,20,10.36,PA,1619219583
468,Mt. Pleasant,32.7941,-79.8626,64.99,48,1,10.49,US,1619219293
469,Korla,41.7597,86.1469,43.27,60,37,8.23,CN,1619219453
470,Jadu,31.953,12.0261,52.52,88,97,13.44,LY,1619219584
471,Athabasca,54.7169,-113.2854,39.2,24,100,13.8,CA,1619219584
472,Sept-Îles,50.2001,-66.3821,35.6,100,80,4.61,CA,1619219585
473,Meulaboh,4.1363,96.1285,76.87,85,100,3.15,ID,1619219585
474,Avera,33.194,-82.5271,69.8,30,40,4.61,US,1619219331
475,San Andrés,12.5847,-81.7006,84.2,65,20,9.22,CO,1619219305
476,Quatre Cocos,-20.2078,57.7625,78.8,78,40,9.22,MU,1619219585
477,Ulaangom,49.9811,92.0667,31.89,68,86,2.48,MN,1619219586
478,Marsh Harbour,26.5412,-77.0636,73.56,70,63,13.6,BS,1619219586
479,Ryōtsu-minato,38.0833,138.4333,51.8,82,0,3.44,JP,1619219586
480,Lovozero,68.005,35.0117,29.75,97,100,17.05,RU,1619219587
481,Lusambo,-4.9667,23.45,69.04,99,100,0.49,CD,1619219587
482,Sungai Penuh,-2.0833,101.3833,62.11,95,83,1.77,ID,1619219440
483,Ojinaga,29.5667,-104.4167,84.2,6,1,20.71,MX,1619219587
484,Sabha,27.0377,14.4283,83.07,13,47,5.5,LY,1619219436
485,Grindavik,63.8424,-22.4338,44.6,93,75,11.5,IS,1619219332
486,Ekhabi,53.5102,142.9671,30.88,68,75,7.45,RU,1619219487
487,Ingham,42.6,-84.3833,59.0,26,90,10.36,US,1619219588
488,Bahía Blanca,-38.7196,-62.2724,64.6,70,100,1.92,AR,1619219330
489,Zavetnoye,47.1194,43.8903,51.58,68,99,6.96,RU,1619219588
490,Vila Velha,-20.3297,-40.2925,77.0,73,75,6.91,BR,1619219470
491,Moche,-8.1711,-79.0092,64.4,88,20,11.5,PE,1619219589
492,San Quintín,30.4833,-115.95,62.33,66,11,18.68,MX,1619219360
493,Port Lincoln,-34.7333,135.8667,61.18,69,80,5.91,AU,1619219589
494,Youkounkoun,12.5333,-13.1333,90.7,15,77,4.14,GN,1619219589
495,Kawalu,-7.3817,108.2082,68.83,95,0,1.92,ID,1619219590
496,Murgab,37.4966,61.9714,62.6,48,99,4.61,TM,1619219590
497,Camacupa,-12.0167,17.4833,65.43,68,96,3.31,AO,1619219590
498,Yar-Sale,66.8333,70.8333,33.82,99,100,9.66,RU,1619219363
499,Baruun-Urt,46.6806,113.2792,36.37,34,64,15.14,MN,1619219591
500,Ulety,51.3572,112.4849,34.45,23,99,1.59,RU,1619219651
501,Ayorou,14.7308,0.9174,88.81,8,30,6.91,NE,1619219651
502,Shebunino,46.4339,141.8603,45.36,84,62,5.37,RU,1619219652
503,Conceição do Araguaia,-8.2578,-49.2647,82.4,74,0,3.44,BR,1619219401
504,Toamasina,-18.1667,49.3833,73.4,94,40,5.75,MG,1619219652
505,Rāyagada,19.1667,83.4167,78.12,67,45,1.83,IN,1619219652
506,Kaa-Khem,51.6833,94.7333,32.97,82,100,1.48,RU,1619219653
507,Poreč,45.2258,13.5939,52.0,58,0,9.22,HR,1619219653
508,Zaozyornoye,45.1582,33.2787,52.0,67,61,11.14,UA,1619219653
509,Churapcha,62.0025,132.4325,21.99,88,100,8.03,RU,1619219654
510,Ikongo,-21.8833,47.4333,67.08,99,90,0.89,MG,1619219654
511,Eureka,40.8021,-124.1637,57.99,68,100,5.99,US,1619219503
512,Abu Kamal,34.4506,40.9171,74.3,17,15,6.89,SY,1619219478
513,Mawlaik,23.6333,94.4167,76.66,35,82,2.06,MM,1619219654
514,Great Bend,38.3645,-98.7648,55.99,71,100,9.22,US,1619219655
515,Sarandi,-23.4436,-51.8739,71.6,60,0,5.75,BR,1619219655
516,Havre-St-Pierre,50.2334,-63.5986,33.8,93,90,7.85,CA,1619219655
517,Shache,38.4167,77.2406,49.26,14,19,3.06,CN,1619219655
518,Solwezi,-12.1688,26.3894,65.73,71,100,3.44,ZM,1619219656
519,Anadyr,64.75,177.4833,17.6,86,20,8.95,RU,1619219656
520,Winneba,5.3511,-0.6231,84.2,84,40,12.66,GH,1619219656
521,Vecchiano-Nodica,43.7833,10.3844,55.0,76,0,5.75,IT,1619219657
522,Los Llanos de Aridane,28.6585,-17.9182,68.0,64,20,8.05,ES,1619219657
523,Lyudinovo,53.8664,34.4478,38.3,87,100,4.03,RU,1619219657
524,Sur,22.5667,59.5289,85.69,34,0,8.28,OM,1619219386
525,Lavrentiya,65.5833,-171.0,33.28,81,22,2.86,RU,1619219507
